date,time,sender,message
2017-09-22,21:49:45,Yunus,Wann kommst du?
2017-09-22,21:50:05,Meral,"‎Location: https://maps.google.com/?q=42.030079,14.850758"
2017-09-24,16:32:12,Yunus,wann kommst du nach hause
2017-09-24,16:32:32,Yunus,:)
2017-09-24,16:32:37,Yunus,"‎Location: https://maps.google.com/?q=42.030079,14.850758"
2017-09-24,16:32:41,Yunus,?
2017-09-24,16:32:43,Yunus,?
2017-09-24,16:32:44,Yunus,?
2017-09-24,16:32:44,Yunus,?
2017-09-24,16:32:45,Yunus,?
2017-09-24,16:32:46,Yunus,?
2017-09-24,16:32:47,Yunus,?
2017-09-24,16:32:48,Yunus,?
2017-10-03,14:12:51,Meral,"¿Cómo quieres que te quiera, si el que quiero que me quiera, no me quiere como quiero que me quiera?"
2017-10-03,14:13:22,Meral,"¿Cómo quieres que te quiera, si el que quiero que me quiera, no me quiere como quiero que me quiera?"
2017-10-03,14:26:24,Yunus,Que?
2017-10-03,14:26:44,Meral,Zungenbrecher
2017-10-06,21:01:12,Meral,‎Missed voice call
