,message
1,Wir warten
2,Wann kommst du?
3,wann kommst du nach hause
4,?
6,Que?
15,‎image omitted
16,Danke 😊
17,War gerade bei Marvin
18,https://itunes.apple.com/de/album/redbone/id1171368398?i=1171368622&l=en
19,Ok super
27,Bin noch bei Lili
32,Ich hab 11 Punkte in deutsch
33,🎎🎉🎉🎉🎉🎉🎉
35,In Mathe
37,Bilmem ich habe bei Rama gegessen
38,Ne schon bin mit Rama
40,Ja bestimmt
44,Sind noch unterwegs
45,Anne
47,Sorry wann kommst du?
48,Dann bin ich schon weg
51,Hab bis gerade geschlafen
54,Ich rufe die ganze Zeit an
56,Hey ich bin noch bei Marvin ich komme aber bald
57,‎image omitted
58,‎image omitted
59,Morgen muss ich nur zur AOK
60,Bewerbungstraining
61,Um 9 oder so
62,Und sag ihm bitte das du ihm das Geld für die Rosen gibst
64,brauche was bestimmtes aus der süßigkeitenabteilung
65,Ich bin jetzt noch kurz mit Nick und So
66,Das mache ich morgen und ich schicke Die Facharbeit zur Korrektur morgen früh
67,Oh vergessen sorry
68,Ja mache ich
69,Für 39 Euro viel günstiger
71,Bin jetzt bei Tuna
72,Und hier gibt es das noch
73,Können wir Käse zusammen holen?
74,Bei?
75,Ja ok
80,Hab mir einen Pulli gekauft wie ist er?
81,Hatte ja die 50€ Gutschein von Emel
85,Wo bist du?
88,Hab ja erst um 10
91,Wow 😮 😍
93,Çok tatlı
94,Thanksss
96,Ich weiß nicht 🤔
100,Ja ich hab schon Dilara geschrieben hat sie dir nichts gesagt?
101,Bis morgen ❤️
104,Salami
107,Ich wollte nur fragen ob ich die Quittungen für dich behalten soll
110,Nice
112,Ne schon gut Danke annecim
115,Flieger
116,Nein brauchst du nicht
117,Eigentlich ja aber keine Ahnung
119,Ich bin mit Jochen zum Essen veranredet
126,Das sollten wir doch lernen
127,Anne was gibts
129,Ich kann gerade nicht ran gehen weil hier jeder am Schlafen ist
130,Ok
135,Ich rufe dich in der Pause an
137,Anne 1. wegen dir habe ich gerade Ärger bekommen von meiner Lehrerin und 2. ich bin 18
138,Marvins mum ist in Hamburg
139,Ich hab jetzt Schule aus
140,‎image omitted
141,Hab nichts gesehen
145,Ok
148,Ich rufe da morgen an
150,Die hatten nur bis 13 Uhr auf
151,Zeche Zollverein
152,Einer*
153,Ich guck zu beim Training
154,‎image omitted
157,Anne ich gib die dir wann anders ich hab gerade nicht so viel Geld ich gebe dir 10€
159,Ist ok ich werde anrufen
160,Ich hab es noch zur 1. Sthnde gefunden
161,Er hat mir geantwortet
163,Ganz wichtig
164,?!?
165,Anne?!?!!?
166,Guten Morgen
168,Wann kommen die anderen
169,Die Bäcker haben doch zu
170,Frühstücke hier
171,Bei Oskar
173,Ok Danke hab aber nur noch 9%
175,War noch joggen
176,Das wetter ist sehr gut
177,Hat mir Dilara gerade gesendet
178,‎image omitted
179,‎image omitted
182,Bist du mich zuhause
184,Achso ok
185,Ich weiß noch nicht
186,Hier
188,Viel Spaß euch annecim
192,Way way way
195,"‎Location: https://maps.google.com/?q=52.364059,4.886832"
196,Im WOW HOSTEL
197,Check out WOW Amsterdam Hostel on Booking! http://www.booking.com/Share-IKq2fk
198,‎video omitted
200,‎image omitted
205,Welches Kind?
206,Ne das sind unsere Anziehsachen
211,‎audio omitted
213,Nein das haben wir schon alles versucht die
214,Ja wir haben gerade was gegessen
215,Morgen müsste eigentlich das Geld da sein
216,Wagon
220,Kannst du mir die 350€ überweisen dann überweise ich das direkt an Frau Michalik
222,Aber dann bin ich nicht versichert
223,Schick das mir dann überweise ich das
225,‎audio omitted
226,Ja ok dann müssen wir noch so eine Reise Versicherung beim ADAC erwerben
228,Das ist Pflicht
230,Kannst du mir Sven tesslings Nummer senden?
231,WhatsApp yok mu?
232,Doch var
234,‎image omitted
235,‎image omitted
236,‎image omitted
237,Kannst du einmal die Wäsche machen? Da müsste ein großer weißer Reebok Pulli von mir sein kannst du den bitte waschen? 😘
239,‎image omitted
242,Ja da waren wir gerade
248,‎You deleted this message.
251,Ja klar
252,https://youtu.be/fPzAABMozs0
253,Kannst du mir das bestellen?
254,Danke Annecim
255,Hey Pokia kommt kurz vorbei und holt kurz paar Sachen aus meinem Zimmer
257,Tamam
262,‎video omitted
263,Da sind ein paar Schüler von Bockmühle dabei
264,Ich hab fast kein Akku mehr Ich bin hier noch so zwei Stunden ich sag dir später Bescheid aber mach dir keine Sorgen
266,Hahaha
268,"Lenor 3-in-1 PODS Colorwaschmittel Amethyst Blütentraum, für Reinheit, Frische und Weichheit, 54 Waschladungen https://www.amazon.de/dp/B079XDGRKM/ref=cm_sw_r_wa_api_II.9Bb4V0ZJEF"
269,Können direkt 2 bestellen
272,"Mercatorstraße 3 (Mercatorstraße 3, 45143 Essen, Deutschland): https://maps.google.com/?q=51.460281,6.966648"
276,Ja war besser als die letzte
277,Ja ok bin in 10 Minuten da
279,Darüber schreibe ich die Sporklausur am Mintag
280,Hey was macht ihr?
282,Perfekt danke
283,Ja war ganz ok hab alle Aufgaben gemacht
284,83/100 Punkte
285,Danke
286,Ruf mich einfach an wenn du zuhause bist
287,Ich bin unterirdisch
290,WLAN funktioniert nicht
291,Mache ich heute nach der Schule
294,Kannst du ein 20€ Schein mitbringen?
296,Tatli haha
297,Wann hab ich heute bei Sahin?
298,So spät?
299,Ich muss dann Physiotherapie absagen
302,Hatte die ganze Zeit frei bin auf dem Weg zur Schule
303,Kein Problem
304,Hab gleich aus wieso?
305,Bin noch mit Dickson
306,Beste Klausur aus dem Sportkurs
308,Ich bin zuhause
309,Hab jetzt Schule aus
310,Ja warum
313,‎image omitted
314,1- in Deutsch
315,2+ in Bio und Kunst
316,3+ Mathe
317,3- in Spanisch
320,Bin in 10 Minuten da
321,Anne
324,‎image omitted
325,‎image omitted
326,‎image omitted
328,Sind in Düsseldorf City
331,Tamam perfekt Sago
336,Kannst du 30€ an Phillip Kasper überweisen?
339,Angiologe
343,‎image omitted
344,Haben wir überhaupt noch?
345,Ok danke
347,"Wörthstraße 23 (Wörthstraße 23, 45138 Essen, Germany): https://maps.google.com/?q=51.450424,7.032216"
348,Bis gleich 😘
349,Hey willst du da mitkommen?
353,Anne?
354,Sagol
355,‎You deleted this message.
359,‎You deleted this message.
